id,date,provid,provdis,provsub,type,sex,diag
61791030,9/23/2021,94,9410,941003,dog,male,neg
61791029,9/23/2021,94,9410,941009,dog,female,neg
61791028,9/23/2021,94,9410,941012,dog,female,neg
61791027,9/23/2021,94,9410,941011,dog,female,neg
61791026,9/23/2021,94,9410,941008,dog,female,neg
61791020,9/23/2021,94,9404,940404,dog,male,neg
61791019,9/23/2021,94,9404,940407,dog,female,neg
61791018,9/23/2021,94,9404,940405,dog,male,neg
61791017,9/23/2021,94,9404,940408,dog,female,neg
61791015,9/23/2021,94,9404,940401,dog,male,neg
61789455,6/30/2021,94,9409,940910,dog,female,neg
61787104,3/22/2021,94,9403,940309,dog,male,neg
61787102,3/22/2021,94,9403,940308,dog,female,neg
61787100,3/22/2021,94,9403,940306,dog,male,neg
61787099,3/22/2021,94,9403,940305,dog,female,neg
61787097,3/22/2021,94,9403,940304,dog,female,neg
61787096,3/22/2021,94,9403,940303,dog,female,neg
61787094,3/22/2021,94,9403,940302,dog,female,neg
61787093,3/22/2021,94,9403,940301,dog,male,neg
61787092,3/22/2021,94,9403,940305,dog,female,neg
61787091,3/22/2021,94,9403,940307,dog,male,neg
61787090,3/22/2021,94,9409,940914,dog,male,neg
61787089,3/22/2021,94,9409,940916,dog,female,neg
61790923,9/5/2021,95,9501,950118,dog,female,neg
61790060,9/1/2021,95,9506,950616,dog,male,neg
61789707,8/9/2021,95,9501,950103,dog,male,neg
61788963,6/14/2021,95,9501,950108,dog,male,neg
61787142,3/22/2021,95,9503,950301,dog,female,neg
61787141,3/22/2021,95,9501,950101,dog,male,neg
61787138,3/22/2021,95,9503,950304,dog,female,neg
61790849,9/8/2021,96,9603,960306,dog,male,neg
61790854,9/7/2021,96,9603,960301,dog,female,neg
61790850,9/7/2021,96,9603,960302,dog,male,neg
61790855,9/6/2021,96,9612,961201,dog,male,neg
61790851,9/6/2021,96,9604,960401,dog,male,neg
61790144,8/27/2021,96,9611,961101,dog,female,neg
61790138,8/27/2021,96,9602,960208,dog,male,neg
61790136,8/27/2021,96,9603,960301,dog,male,neg
61790135,8/27/2021,96,9603,960304,dog,male,neg
61790152,8/26/2021,96,9603,960301,dog,female,neg
61790149,8/25/2021,96,9602,960203,dog,male,neg
61789984,8/19/2021,96,9602,960202,dog,male,neg
61789983,8/19/2021,96,9607,960705,dog,male,neg
61789126,6/18/2021,96,9607,960702,dog,male,neg
61789125,6/18/2021,96,9607,960706,dog,female,neg
61789119,6/18/2021,96,9609,960902,dog,female,neg
61788161,4/5/2021,96,9608,960801,dog,female,neg
61788202,4/1/2021,96,9613,961301,dog,female,neg
61788201,4/1/2021,96,9610,961001,dog,male,neg
61788199,4/1/2021,96,9611,961101,dog,male,neg
61788195,4/1/2021,96,9608,960802,dog,male,neg
61788198,3/31/2021,96,9611,961102,dog,female,neg
61788038,3/16/2021,96,9601,960101,dog,male,neg
61788019,3/8/2021,96,9605,960501,dog,male,neg
61789417,3/2/2021,10,1007,100703,excotic,male,neg
61789451,5/21/2021,10,1026,102601,excotic,male,neg
61786712,2/3/2021,32,3205,320503,excotic,male,neg
61787928,3/24/2021,33,3309,330901,excotic,male,neg
61785763,1/4/2021,39,3904,390402,excotic,female,neg
61786424,2/17/2021,40,4001,400106,excotic,female,neg
61788146,5/3/2021,43,4307,430701,excotic,male,neg
61789295,7/22/2021,43,4308,430802,excotic,female,neg
61787684,3/31/2021,44,4407,440704,excotic,female,neg
61790405,9/24/2021,50,5010,501003,excotic,male,unknown
61790401,9/4/2021,50,5009,500901,excotic,female,neg
61790390,9/4/2021,50,5009,500911,excotic,female,neg
61790399,9/3/2021,50,5009,500903,excotic,male,neg
61790398,9/3/2021,50,5009,500906,excotic,female,neg
61790397,9/2/2021,50,5009,500910,excotic,male,neg
61790388,9/2/2021,50,5009,500912,excotic,male,neg
61790402,9/1/2021,50,5009,500911,excotic,female,neg
61791335,6/28/2021,50,5004,500405,excotic,male,neg
61791380,6/22/2021,50,5003,500310,excotic,male,unknown
61791379,6/22/2021,50,5003,500306,excotic,male,unknown
61791378,6/22/2021,50,5003,500309,excotic,male,unknown
61788768,6/16/2021,50,5020,502003,excotic,male,neg
61788769,6/7/2021,50,5001,500107,excotic,male,neg
61791384,5/25/2021,50,5024,502404,excotic,male,unknown
61791382,5/25/2021,50,5024,502402,excotic,male,unknown
61791381,5/25/2021,50,5024,502401,excotic,male,unknown
61791377,5/25/2021,50,5023,502303,excotic,male,unknown
61791376,5/25/2021,50,5023,502304,excotic,male,unknown
61791375,5/25/2021,50,5023,502305,excotic,male,unknown
61788611,5/3/2021,50,5001,500107,excotic,female,unknown
61788609,5/3/2021,50,5001,500107,excotic,female,unknown
61791339,3/18/2021,50,5018,501803,excotic,male,unknown
61791338,3/18/2021,50,5018,501801,excotic,male,unknown
61791337,3/18/2021,50,5018,501801,excotic,male,unknown
61788327,3/1/2021,50,5018,501806,excotic,male,neg
61788325,3/1/2021,50,5018,501804,excotic,male,neg
61788323,3/1/2021,50,5018,501802,excotic,female,neg
61788321,3/1/2021,50,5018,501805,excotic,female,neg
61786134,1/27/2021,50,5016,501601,excotic,male,neg
61786133,1/27/2021,50,5016,501606,excotic,male,neg
61786132,1/27/2021,50,5016,501605,excotic,male,neg
61786131,1/27/2021,50,5016,501604,excotic,male,neg
61786130,1/27/2021,50,5016,501603,excotic,male,neg
61786129,1/27/2021,50,5016,501602,excotic,male,neg
61786128,1/25/2021,50,5016,501604,excotic,male,unknown
61785696,1/5/2021,50,5001,500107,excotic,male,neg
61791011,8/5/2021,54,5401,540110,excotic,female,neg
61786541,2/22/2021,56,5605,560501,excotic,female,neg
61790367,9/7/2021,71,7105,710506,excotic,female,neg
61788660,6/9/2021,72,7202,720208,excotic,male,neg
61787729,3/9/2021,73,7303,730307,excotic,female,neg
61788412,5/25/2021,76,7604,760406,excotic,male,neg
61791629,11/12/2021,76,7601,760108,excotic,male,neg
61788972,6/29/2021,76,7605,760503,excotic,male,neg
61787999,4/30/2021,76,7607,760707,excotic,female,neg
61789753,8/19/2021,76,7606,760602,excotic,female,neg
61785934,1/26/2021,76,7603,760301,excotic,female,neg
61790480,9/2/2021,82,8202,820203,excotic,male,neg
61790479,9/2/2021,82,8203,820303,excotic,female,neg
61790478,9/2/2021,82,8205,820502,excotic,male,neg
61790477,9/2/2021,82,8204,820404,excotic,male,neg
61790475,9/2/2021,82,8204,820405,excotic,male,neg
61790474,9/2/2021,82,8203,820304,excotic,male,neg
61790473,9/2/2021,82,8208,820803,excotic,male,neg
61790472,9/2/2021,82,8206,820601,excotic,male,neg
61789847,8/16/2021,82,8205,820507,excotic,male,neg
61789846,8/16/2021,82,8201,820109,excotic,female,neg
61789684,2/23/2021,30,3021,302101,goat,male,neg
61789513,8/6/2021,48,4810,481001,goat,male,neg
61786337,2/18/2021,54,5407,540704,goat,male,neg
61790594,9/8/2021,72,7204,720411,goat,male,neg
61790593,9/8/2021,72,7204,720412,goat,female,neg
61790590,9/8/2021,72,7204,720414,goat,female,neg
61790582,9/8/2021,72,7204,720402,goat,female,neg
61789238,7/21/2021,72,7209,720908,goat,male,neg
61786221,2/5/2021,20,2007,200707,monkey,male,neg
61788163,4/23/2021,56,5601,560105,monkey,male,neg
61790836,9/8/2021,13,1306,130608,rodent,male,neg
61791148,9/13/2021,15,1501,150105,rodent,male,neg
61791147,9/13/2021,15,1501,150104,rodent,male,neg
61791155,8/23/2021,15,1507,150703,rodent,male,neg
61791153,8/23/2021,15,1504,150410,rodent,male,neg
61791151,8/23/2021,15,1504,150402,rodent,male,neg
61790778,9/13/2021,16,1605,160506,rodent,female,unknown
61790777,9/13/2021,16,1605,160507,rodent,female,unknown
61790776,9/13/2021,16,1602,160203,rodent,male,unknown
61790673,9/2/2021,16,1606,160619,rodent,male,unknown
61790672,9/2/2021,16,1606,160616,rodent,male,unknown
61790804,8/16/2021,16,1601,160121,rodent,male,unknown
61790802,8/16/2021,16,1601,160119,rodent,male,unknown
61790801,8/16/2021,16,1601,160107,rodent,male,unknown
61790798,8/16/2021,16,1601,160118,rodent,male,unknown
61790797,8/16/2021,16,1601,160123,rodent,male,unknown
61790795,8/16/2021,16,1601,160108,rodent,male,unknown
61790794,8/16/2021,16,1601,160110,rodent,male,unknown
61791853,10/19/2021,19,1909,190906,rodent,male,neg
61791852,10/19/2021,19,1909,190905,rodent,male,neg
61791851,10/19/2021,19,1909,190904,rodent,male,neg
61791850,10/19/2021,19,1909,190903,rodent,male,neg
61791849,10/19/2021,19,1909,190907,rodent,male,neg
61791848,10/19/2021,19,1909,190908,rodent,male,neg
61791847,10/19/2021,19,1909,190909,rodent,male,neg
61791846,10/19/2021,19,1909,190901,rodent,male,neg
61791257,9/21/2021,19,1909,190907,rodent,male,neg
61791256,9/21/2021,19,1909,190905,rodent,male,neg
61791255,9/21/2021,19,1909,190906,rodent,male,neg
61791248,9/21/2021,19,1911,191101,rodent,male,neg
61791247,9/21/2021,19,1911,191105,rodent,male,neg
61791246,9/21/2021,19,1911,191107,rodent,male,neg
61791245,9/21/2021,19,1911,191109,rodent,male,neg
61791244,9/21/2021,19,1911,191104,rodent,male,neg
61791243,9/21/2021,19,1911,191101,rodent,male,neg
61791242,9/21/2021,19,1911,191102,rodent,male,neg
61790786,9/16/2021,19,1905,190506,rodent,male,neg
61790784,9/16/2021,19,1905,190508,rodent,male,neg
61790783,9/16/2021,19,1905,190507,rodent,male,neg
61790781,9/16/2021,19,1905,190507,rodent,male,neg
61790736,9/14/2021,19,1902,190208,rodent,male,neg
61790735,9/14/2021,19,1902,190205,rodent,male,neg
61790734,9/14/2021,19,1902,190206,rodent,male,neg
61790733,9/14/2021,19,1902,190204,rodent,male,neg
61790732,9/14/2021,19,1902,190210,rodent,male,neg
61790731,9/14/2021,19,1902,190213,rodent,male,neg
61790730,9/14/2021,19,1902,190209,rodent,male,neg
61790729,9/14/2021,19,1910,191002,rodent,male,neg
61790728,9/14/2021,19,1910,191004,rodent,male,neg
61790727,9/14/2021,19,1910,191009,rodent,male,neg
61790726,9/14/2021,19,1910,191010,rodent,male,neg
61790725,9/14/2021,19,1910,191001,rodent,male,neg
61790724,9/14/2021,19,1910,191012,rodent,male,neg
61790723,9/14/2021,19,1910,191002,rodent,male,neg
61790722,9/14/2021,19,1910,191003,rodent,male,neg
61790721,9/14/2021,19,1910,191001,rodent,male,neg
61790544,9/7/2021,19,1903,190303,rodent,male,neg
61790542,9/7/2021,19,1903,190312,rodent,male,neg
61790541,9/7/2021,19,1903,190301,rodent,male,neg
61790538,9/7/2021,19,1903,190314,rodent,male,neg
61790536,9/7/2021,19,1903,190307,rodent,male,neg
61790534,9/7/2021,19,1903,190315,rodent,male,neg
61790532,9/7/2021,19,1903,190304,rodent,male,neg
61790530,9/7/2021,19,1903,190316,rodent,male,neg
61790528,9/7/2021,19,1903,190318,rodent,male,neg
61790492,9/7/2021,19,1903,190311,rodent,male,neg
61790491,9/7/2021,19,1903,190302,rodent,male,neg
61790490,9/7/2021,19,1903,190303,rodent,male,neg
61790489,9/7/2021,19,1903,190305,rodent,male,neg
61791832,12/17/2021,22,2206,220601,rodent,male,neg
61791831,12/17/2021,22,2206,220603,rodent,male,neg
61791830,12/17/2021,22,2206,220602,rodent,male,neg
61791829,12/17/2021,22,2206,220606,rodent,male,neg
61791828,12/17/2021,22,2206,220607,rodent,male,neg
61791827,12/17/2021,22,2206,220604,rodent,male,neg
61791013,9/8/2021,22,2202,220201,rodent,male,neg
61791012,9/8/2021,22,2202,220203,rodent,male,neg
61790992,9/8/2021,22,2202,220202,rodent,male,neg
61790991,9/8/2021,22,2202,220207,rodent,male,neg
61790990,9/8/2021,22,2202,220206,rodent,male,neg
61790989,9/8/2021,22,2202,220210,rodent,male,neg
61790988,9/8/2021,22,2202,220205,rodent,male,neg
61790987,9/8/2021,22,2202,220209,rodent,male,neg
61790986,9/8/2021,22,2202,220208,rodent,male,neg
61790985,9/8/2021,22,2202,220204,rodent,male,neg
61790984,9/8/2021,22,2202,220212,rodent,male,neg
61790983,9/8/2021,22,2202,220211,rodent,male,neg
61790814,9/8/2021,22,2206,220601,rodent,male,neg
61790811,9/8/2021,22,2206,220603,rodent,male,neg
61790809,9/8/2021,22,2206,220604,rodent,male,neg
61790806,9/8/2021,22,2206,220607,rodent,male,neg
61790803,9/8/2021,22,2206,220602,rodent,male,neg
61790799,9/8/2021,22,2206,220606,rodent,male,neg
61790709,9/8/2021,22,2203,220324,rodent,male,neg
61790708,9/8/2021,22,2203,220309,rodent,male,neg
61790707,9/8/2021,22,2203,220306,rodent,male,neg
61790703,9/8/2021,22,2203,220309,rodent,male,neg
61790702,9/8/2021,22,2203,220311,rodent,male,neg
61790701,9/8/2021,22,2203,220314,rodent,male,neg
61790650,9/8/2021,22,2204,220409,rodent,male,neg
61790649,9/8/2021,22,2204,220404,rodent,male,neg
61790647,9/8/2021,22,2204,220402,rodent,male,neg
61790336,8/30/2021,22,2201,220102,rodent,male,neg
61790335,8/30/2021,22,2201,220101,rodent,male,neg
61789179,7/13/2021,22,2205,220506,rodent,male,neg
61789178,7/13/2021,22,2205,220508,rodent,male,neg
61789177,7/13/2021,22,2205,220502,rodent,male,neg
61789176,7/13/2021,22,2205,220503,rodent,male,neg
61789175,7/13/2021,22,2205,220504,rodent,male,neg
61789174,7/13/2021,22,2205,220501,rodent,male,neg
61789173,7/13/2021,22,2205,220501,rodent,male,neg
61790648,9/8/2021,23,2305,230507,rodent,male,neg
61791289,9/30/2021,25,2502,250214,rodent,male,neg
61791288,9/30/2021,25,2502,250210,rodent,male,neg
61791290,9/27/2021,25,2502,250201,rodent,male,neg
61791054,9/23/2021,25,2502,250205,rodent,male,neg
61791051,9/23/2021,25,2502,250208,rodent,male,neg
61791050,9/23/2021,25,2502,250202,rodent,male,neg
61788355,5/13/2021,26,2601,260102,rodent,female,neg
61786184,1/28/2021,26,2601,260107,rodent,male,neg
61786182,1/28/2021,26,2601,260104,rodent,male,neg
61786181,1/28/2021,26,2601,260103,rodent,female,neg
61786180,1/28/2021,26,2602,260203,rodent,male,neg
61786179,1/28/2021,26,2602,260205,rodent,male,neg
61786110,1/21/2021,26,2603,260308,rodent,male,neg
61786109,1/21/2021,26,2603,260304,rodent,male,neg
61788676,5/12/2021,27,2706,270605,rodent,female,neg
61788675,5/11/2021,27,2706,270607,rodent,female,neg
61788656,3/26/2021,27,2702,270205,rodent,male,neg
61788560,3/11/2021,27,2707,270704,rodent,male,neg
61791280,8/25/2021,30,3011,301101,rodent,male,neg
61791279,8/24/2021,30,3011,301101,rodent,male,neg
61789172,7/13/2021,31,3120,312001,rodent,male,neg
61789166,7/7/2021,31,3101,310120,rodent,male,neg
61790807,9/13/2021,32,3207,320704,rodent,male,neg
61790800,9/13/2021,32,3207,320703,rodent,male,neg
61790993,9/6/2021,33,3310,331010,rodent,male,neg
61786456,2/16/2021,33,3303,330304,rodent,male,neg
61786454,2/16/2021,33,3303,330313,rodent,male,neg
61790070,9/2/2021,35,3501,350117,rodent,male,neg
61790069,9/2/2021,35,3501,350110,rodent,male,neg
61790943,9/14/2021,40,4016,401601,rodent,male,neg
61790942,9/14/2021,40,4023,402301,rodent,male,neg
61790941,9/14/2021,40,4016,401616,rodent,male,neg
61790940,9/14/2021,40,4016,401607,rodent,male,neg
61790903,9/13/2021,40,4016,401617,rodent,male,neg
61790902,9/13/2021,40,4016,401612,rodent,male,neg
61790908,9/9/2021,40,4016,401614,rodent,male,neg
61790907,9/9/2021,40,4016,401617,rodent,male,neg
61790905,9/9/2021,40,4016,401604,rodent,male,neg
61790904,9/9/2021,40,4016,401606,rodent,male,neg
61790906,8/31/2021,40,4016,401610,rodent,male,neg
61791809,12/7/2021,43,4302,430205,rodent,female,neg
61791808,12/6/2021,43,4302,430206,rodent,female,neg
61791090,9/20/2021,43,4302,430210,rodent,male,neg
61786836,3/3/2021,43,4302,430203,rodent,male,neg
61786833,3/3/2021,43,4302,430209,rodent,male,neg
61786835,3/2/2021,43,4302,430207,rodent,male,neg
61786001,1/11/2021,43,4305,430508,rodent,male,neg
61786823,1/4/2021,43,4305,430513,rodent,male,neg
61791099,9/10/2021,44,4408,440820,rodent,female,neg
61791098,9/10/2021,44,4408,440819,rodent,female,neg
61790017,8/26/2021,44,4402,440205,rodent,female,neg
61790610,9/10/2021,48,4802,480207,rodent,male,neg
61790080,9/1/2021,48,4808,480801,rodent,male,neg
61790079,9/1/2021,48,4808,480801,rodent,male,neg
61790014,8/31/2021,48,4806,480601,rodent,male,neg
61789130,7/15/2021,48,4805,480512,rodent,female,neg
61789129,7/15/2021,48,4805,480503,rodent,female,neg
61788401,5/20/2021,48,4803,480301,rodent,male,neg
61787503,3/31/2021,48,4810,481002,rodent,male,neg
61791333,6/16/2021,50,5003,500305,rodent,male,unknown
61791332,6/16/2021,50,5003,500304,rodent,male,unknown
61791331,6/16/2021,50,5003,500303,rodent,female,unknown
61791330,6/16/2021,50,5003,500301,rodent,male,unknown
61790416,6/2/2021,50,5021,502101,rodent,female,unknown
61790368,9/1/2021,52,5208,520801,rodent,male,neg
61790374,8/31/2021,52,5208,520808,rodent,male,neg
61790380,8/30/2021,52,5203,520306,rodent,male,neg
61790370,8/30/2021,52,5208,520803,rodent,male,neg
61790376,8/27/2021,52,5211,521104,rodent,male,neg
61790362,8/27/2021,52,5212,521203,rodent,male,neg
61790360,8/27/2021,52,5212,521204,rodent,male,neg
61790382,8/26/2021,52,5203,520304,rodent,male,neg
61790333,8/26/2021,52,5207,520702,rodent,male,neg
61790384,8/24/2021,52,5203,520308,rodent,male,neg
61790327,8/24/2021,52,5207,520706,rodent,male,neg
61790056,7/19/2021,52,5201,520116,rodent,male,neg
61790055,7/16/2021,52,5201,520116,rodent,male,neg
61786873,3/9/2021,53,5307,530702,rodent,female,neg
61786872,3/9/2021,53,5307,530702,rodent,female,neg
61787082,3/21/2021,54,5406,540608,rodent,female,neg
61786339,2/18/2021,54,5404,540401,rodent,male,neg
61786335,2/18/2021,54,5404,540411,rodent,male,neg
61790705,9/16/2021,55,5507,550701,rodent,male,neg
61791939,12/21/2021,60,6001,600112,rodent,male,neg
61789999,8/9/2021,60,6010,601007,rodent,male,neg
61789695,8/3/2021,60,6001,600103,rodent,male,neg
61789650,8/3/2021,60,6001,600108,rodent,male,neg
61789649,8/3/2021,60,6001,600105,rodent,male,neg
61789648,8/3/2021,60,6001,600109,rodent,male,neg
61789646,8/3/2021,60,6012,601205,rodent,male,neg
61789639,8/3/2021,60,6011,601116,rodent,male,neg
61789571,8/3/2021,60,6011,601107,rodent,male,neg
61787113,3/9/2021,60,6011,601103,rodent,male,neg
61787110,3/9/2021,60,6011,601106,rodent,male,neg
61786486,2/19/2021,60,6007,600707,rodent,male,neg
61786481,2/19/2021,60,6007,600702,rodent,male,neg
61786479,2/19/2021,60,6007,600705,rodent,male,neg
61786478,2/19/2021,60,6007,600704,rodent,male,neg
61786476,2/19/2021,60,6007,600706,rodent,male,neg
61786475,2/19/2021,60,6007,600708,rodent,male,neg
61786474,2/19/2021,60,6007,600709,rodent,male,neg
61791685,11/17/2021,61,6106,610601,rodent,male,neg
61788451,5/27/2021,61,6101,610107,rodent,female,neg
61788450,5/27/2021,61,6101,610102,rodent,female,neg
61787269,3/22/2021,61,6106,610606,rodent,male,neg
61787267,3/22/2021,61,6106,610605,rodent,male,neg
61786605,3/2/2021,61,6107,610701,rodent,male,neg
61786604,3/2/2021,61,6107,610703,rodent,male,neg
61785845,1/14/2021,61,6106,610611,rodent,female,neg
61789216,7/23/2021,63,6303,630305,rodent,male,neg
61789215,7/23/2021,63,6301,630114,rodent,male,neg
61789214,7/23/2021,63,6301,630111,rodent,male,neg
61789213,7/23/2021,63,6301,630105,rodent,male,neg
61789211,7/23/2021,63,6301,630103,rodent,male,neg
61787196,3/23/2021,63,6306,630606,rodent,male,neg
61786719,3/9/2021,63,6306,630601,rodent,male,neg
61791109,9/27/2021,65,6506,650605,rodent,male,neg
61791108,9/27/2021,65,6504,650404,rodent,male,neg
61791085,9/23/2021,65,6501,650102,rodent,male,neg
61791089,9/16/2021,65,6507,650701,rodent,male,neg
61791086,9/7/2021,65,6509,650903,rodent,male,neg
61791083,9/7/2021,65,6509,650906,rodent,male,neg
61791078,9/7/2021,65,6509,650904,rodent,male,neg
61790945,8/23/2021,65,6504,650405,rodent,male,neg
61790944,8/23/2021,65,6504,650408,rodent,male,neg
61791007,9/14/2021,66,6606,660613,rodent,male,neg
61791006,9/14/2021,66,6606,660604,rodent,male,neg
61791005,9/14/2021,66,6606,660601,rodent,male,neg
61789761,8/10/2021,66,6612,661204,rodent,male,neg
61789115,7/7/2021,66,6602,660202,rodent,male,neg
61788209,4/26/2021,66,6603,660301,rodent,male,neg
61788004,4/21/2021,66,6609,660904,rodent,male,neg
61788003,4/21/2021,66,6609,660902,rodent,male,neg
61788001,4/21/2021,66,6609,660901,rodent,male,neg
61787586,3/24/2021,66,6611,661105,rodent,male,neg
61787582,3/24/2021,66,6608,660803,rodent,male,neg
61786663,3/22/2021,66,6604,660408,rodent,male,neg
61787409,3/15/2021,66,6607,660702,rodent,male,neg
61787299,3/15/2021,66,6601,660107,rodent,male,neg
61787297,3/15/2021,66,6601,660105,rodent,male,neg
61787296,3/15/2021,66,6601,660119,rodent,male,neg
61787295,3/15/2021,66,6601,660108,rodent,male,neg
61786664,2/22/2021,66,6604,660412,rodent,female,neg
61790961,9/4/2021,70,7007,700705,rodent,male,neg
61790937,9/4/2021,70,7007,700710,rodent,male,neg
61790936,9/4/2021,70,7007,700711,rodent,male,neg
61790933,9/4/2021,70,7007,700718,rodent,male,neg
